Title,Director,Production,Music Composer,Cast,Genre,Release Date,Year,index
Barrister Parvateesarrn,R. Prakash,Motion Pictures Combines,,"Lanka Satyam, ",Comedy,1940,1940,0
Bhoja Kalidasu,H. V. Babu,Jaya Films,,"Adhanki Srirama Murthy, Parepalli Subba Rao, ",Mythology,1940,1940,1
Bhookailas,Sundar Rao Nadkarni,Saraswathi Cine Films,,M. V. Subbiah Naidu,Devotional,1940,1940,2
Bondam Pelli,H. M. Reddy,Madras United Artistes Corporation,,L. V. Prasad,Comedy,1940,1940,3
Chaduvukunna Bharya,H. M. Reddy,Madras United Artistes Corporation,,"Lanka Satyam, ",Comedy,1940,1940,4
Chandika,R. S. Prakash,Bhavani Pictures,,P. Kannamba,Adventure,1940,1940,5
Illalu,Gudavalli Ramabrahmam,Indira Devi Films,,"V. Umamaheswara Rao, ",Family,1940,1940,6
Jeevana Jyothi,China Kameswara Rao Dronamraju,M. R. A. Productions,,"Ch. Narayana Rao, ",Drama,1940,1940,7
Kalachakram,Amancharla Gopala Rao,Naveena Bharath,,Banda Kanakalingeshwara Rao,Drama,1940,1940,8
Mahiravana,Ch. Narayana Murthy,Kubera Pictures,,Vemuri Gaggaiah,Mythology,1940,1940,9
Malathi Madhavam,C. Pullaiah,Metropolitan Pictures,,Pushpavalli,Folklore,1940,1940,10
Meerabai,B. Narasimha Rao,Navyakala Films,,Govindarajula Subba Rao,Devotional,1940,1940,11
Sumangali,B. N. Reddy,Vauhini Studios,,"A. S. Giri, ",Social,1940,1940,12
Viswa Mohini,Y. V. Rao,Sri Jagadesh Films,,Chittor V. Nagaiah,Drama,1940,1940,13
Apavadu,Gudavalli Ramabrahmam,Kasturi Films,,Kalyanam Raghuramaiah,"Drama
",1941,1941,14
Bhaktimala,Haribhai Raghunathji Desai,Bhaskar Pictures,,B. R. Panthulu,"Drama
",1941,1941,15
Chandrahasa,M. L. Rangaiah,Vani Pictures,,"G. N. Swami, ","Folklore
",1941,1941,16
Choodamani,P. K. Raja Sandow,Janaki Pictures,,Pushpavalli,"Drama
",1941,1941,17
Dakshayagnam,Ch. Narayana Murthy,Sobhanachala Pictures,,Vemuri Gaggaiah,"Mythology
",1941,1941,18
Devatha,B. N. Reddy,Vauhini Studios,,Chittor V. Nagaiah,"Drama
",1941,1941,19
Dharma Patni,P. Pullaiah,Famous Films,,Santha Kumari,"Drama
",1941,1941,20
Mahatma Gandhi,A. K. Chettiar,Hemalatha Films,,"Bezawada Rajarathnam, ","Documentary
",1941,1941,21
Parvati Kalyanam,Ghantasala Balaramayya,Pratibha Films,,"Parepalli Subba Rao, ","Devotional
",1941,1941,22
Talli Prema,Jyotish Sinha,Raja Rajeswari Films,,C. S. R. Anjaneyulu,"Drama
",1941,1941,23
Tara Sasankam,R. S. Prakash,R. S. P. Pictures,,P. Suri Babu,"Mythology
",1941,1941,24
Tarumaru,N. Jagannath,Vel Pictures,,"Parabrahma Sri, Hemalatha, Dr. Sivarama Krishnaiah","Drama
",1941,1941,25
Tenali Ramakrishna,H. M. Reddy,Rohini Pictures,,"S. P. Lakshmana Swamy, Parepalli Subba Rao, P. Ramatilakam, P. Ansuya, ","Folklore
",1941,1941,26
Babruvahana,R. S. Prakash,,,K. S. Prakash Rao,"Drama
",,1942,27
Bala Nagamma,C. Pullaiah,Gemini Studios,,Kanchanamala,"Folklore
",,1942,28
Bhakta Potana,K. V. Reddy,Vauhini Studios,,Chittor V. Nagaiah,"Biography
",,1942,29
Bhakta Prahlada,Ch. Narayana Murthy,Sobhanachal Productions,,Vemuri Gaggaiah,"Mythology
",,1942,30
Deena Bandhu,M. L. Tandon,Rupavani Production,,C. H. Narayana Rao,"Drama
",,1942,31
Gharana Donga,H. M. Reddy,,,L. V. Prasad,"Drama
",,1942,32
Jeevana Mukthi,T. V. Neelakantan,Gemini Studios,,P. Suribabu,"Devotional
",,1942,33
Patni,Gudavalli Ramabrahmam,Saradhi Films,,K. S. Prakash Rao,"Epic
",,1942,34
Satyabhama,Y. V. Rao,Jagadish Films,,Y. V. Rao,"Mythology
",,1942,35
Satyame Jayam,H. M. Reddy,Rohini Pictures,,,"Drama
",,1942,36
Shanta Bala Nagamma,S. V. S. Rama Rao,Royal Pictures,,"M. Krishna Rao, ","Folklore
",,1942,37
Sumati,K. B. Nagabhushanam,Rajarajeshwari Films,,C. S. R. Anjaneyulu,"Drama
",,1942,38
Bhagyalakshmi,P. Pullaiah,Sri Renuka Films,,Chittor V. Nagaiah,"Drama
",,1943,39
Bhakta Kabiru,Ch. Narasimha Rao,,,C. S. R. Anjaneyulu,"Devotional
",,1943,40
Chenchu Lakshmi,S. Soundararajan,Tamil Nadu Talkies,,C. H. Narayana Rao,"Mythology
",,1943,41
Garuda Garvabhangam,Ghantasala Balaramayya,Pratibha Pictures,,P. Bhanumathi,"Mythology
",,1943,42
Krishna Leela,,,,,"
",,1943,43
Krishna Prema,H. V. Babu,Famous Films,,"Gali Venkateswara Rao, ","Devotional
",,1943,44
Panthulamma,Gudavalli Ramabrahmam,Saradhi Films,,"V. Umamaheswara Rao, ","Drama
",,1943,45
Pathi Bhakti,P. S. Srinivasa Rao,Jayanth Films,,"B. T. Murthy, Subhadra, M. Subba Rao, Shantha Devi","Drama
",,1943,46
Bhishma,Ch. Narayana Murthy,Bhavani Pictures,,"Jandhyala Gaurinatha Sastri, ","Mythology
",,1944,47
Circus King,,,,,"
",,1944,48
Oka Roju Raju,Jyothi Sinha,,,"Jandhyala Gaurinatha Sastri, Purnima","
",,1944,49
Samsara Naradhi,Ch. Narayana Murthy,Bhavani Pictures,,"Madhali Krishamurthy, Bharat Sastri","Drama
",,1944,50
Seeta Rama Jananam,Ghantasala Balaramayya,Prathiba Pictures,,A. Nageswara Rao,"Mythology
",,1944,51
Tahsildar,Y. V. Rao,Sri Jagadesh Films,,Y. V. Rao,"Drama
",,1944,52
Maya Machhindra,C. Pullaiah,Famous Cine Star Combines,,"Jandhyala Gaurinatha Sastry, ","Mythology
",,1945,53
Mayalokam,Gudavalli Ramabrahmam,Saradhi Films,,A. Nageswara Rao,"Folklore
",,1945,54
Paduka Pattabhishekam,K. B. Nagabhushanam,Sri Rajarajeswari Pictures,,C. S. R. Anjaneyulu,"Mythology
",,1945,55
Swarga Seema,B. N. Reddy,Vauhini Studios,,Chittor V. Nagaiah,"Drama
",,1945,56
Valmiki,Ellis R. Dungan,Bama Film Productions,,"Narasmiha Rao, Mani","Biography
",,1945,57
Aadarsham,"H. V. Babu
","Subhodaya Pictures
","Aswathama
",Jaggayya,"Social
",,1952,58
Aakali,"K. J. Mohan Rao
",K & K Combines,"P. S. Diwakar
",Thikkurissy Sukumaran Nair,"Social
",,1952,59
Athinti Kapuram,Acharya,Modern Theaters,S. Dakshinamurthi,M. N. Nambiar,"Drama
",,1952,60
Chinna Kodalu,Ghantasala Balaramayya,"Prathibha Pictures
","Aswathama
",C. H. Narayana Rao,"Social
",,1952,61
Chinnamma Katha,S. V. S. Rama Rao,"Jeimini Productions
","Veluri Krishna Murthy
",Govindarajula Subba Rao,"Social
",,1952,62
Daasi,L. V. Prasad,Rajyam Pictures,C. R. Subbaraman,N. T. Rama Rao,"Drama
",,1952,63
Dharma Devatha,P. Pullaiah,Ragini Films,C. R. Subbaraman,P. Shanthakumari,"Drama
",,1952,64
Kanchana,S. M. Sriramulu Naidu,Pakshiraja Studios,S. M. Subbaiah Naidu,K. R. Ramaswamy,"Social
",,1952,65
Manavathi,Y. V. Rao,"Sarvodaya Films
",B. Rajinikanta Rao,C. H. Narayana Rao,Devotional,,1952,66
Maradalu Pelli,Mukkamala,"M. K. M. Productions
",V. Nagaiah,Mukkamala,"Drama
",,1952,67
Mugguru Kodukulu,R. Nagendra Rao,Gemini Studios,"P. S. Anantharaman, ",M. K. Radha,"Social
",,1952,68
Palletooru,T. Prakash Rao,"People's Art Productions
",Ghantasala,N. T. Rama Rao,"Social
",,1952,69
Peda Raithu,K. B. Nagabhushanam,Sri Raja Rajeswari Films,"H. R. Padmanabha Sastry
","M. Srirama Murthy, ","Drama
",,1952,70
Pelli Chesi Choodu,L. V. Prasad,Vijaya Productions,Ghantasala,N. T. Rama Rao,"Social
",,1952,71
Praja Seva,"K. Prabhakar Rao
",Sobhanachala Pictures,"M. B. Walke
",C. Lakshmi Rajyam,"Drama
",,1952,72
Prema,P. S. Ramakrishna Rao,Bharani Studios,C. R. Subbaraman,A. Nageswara Rao,"Drama
",,1952,73
Priyuralu,T. Gopichand,"Bharathalakshmi Productions
",S. Rajeswara Rao,"Lakshmikantam, ","Drama
",,1952,74
Rajeswari,R. Padmanaban,Padmanaban Creations,Ogirala Ramachandra Rao,"M. Srirama Murthy, ","Folklore
",,1952,75
Sahasam,"Raja of Mirjapur
",Sobhanachala Pictures,"M. B. Walke
","Prabhakar Rao, ","Folklore
",,1952,76
Sankranti,C. Pullaiah,"Chamria Productions
","Aswathama
","Chandrashekar, ","Drama
",,1952,77
Santhi,Vedantam Raghavaiah,"Vinodha Pictures
",C. R. Subbaraman,Govindarajula Subba Rao,"Drama
",,1952,78
Savati Poru,T. R. Sundaram,Modern Theaters,S. Dakshinamurthi,"G. Muthukrishnan, ","Epic
",,1952,79
Singari,T. R. Raghunath,"National Productions
",S. V. Venkatraman,T. R. Ramachandran,"Drama
",,1952,80
Suvarna Mala,"K. Sadasiva Rao
","
","
","Aarani Suryanarayana, Surabhi Balasaraswathi
","Drama
",,1952,81
Tingu Ranga,B. A. Subba Rao,"Yuva Chithra Combines
",T. V. Raju,"M. Srirama Murthy, ","Drama
",,1952,82
Aada Bidda,Erra Apparao,,B. Gopalam,R. Nageswara Rao,Drama,,1955,83
Anarkali,Vedantam Raghavaiah,,P. Adinarayana Rao,Akkineni Nageswara Rao,Historical,,1955,84
Antha Inthe,"R. M. Krishnasami
",,G. Ramanathan,Sivaji Ganesan,"
",,1955,85
Ante Kaavali,K. S. Prakash Rao,,Pendyala Nageswara Rao,Jaggayya,Drama,,1955,86
Ardhangi,P. Pullaiah,,B. Narasimha Rao,Savitri,Drama,,1955,87
Athanu Evaru,Antony Mitradas,,"Br. Lakshmanan
",Prem Nazir,"
",,1955,88
Bangaru Papa,B. N. Reddi,,Addepalli Rama Rao,S. V. Ranga Rao,Drama,,1955,89
Beedhala Aasthi,D. L. Ramachander,,Master Venu,Gummandi,Drama,,1955,90
Cherapakura Chedevu,K. Bhaskar Rao,,Ghantasala,N. T. Rama Rao,Drama,,1955,91
Donga Ramudu,K. V . Reddy,,Pendyala Nageswara Rao,Akkineni Nageswara Rao,Drama,,1955,92
Jayasimha,D. Yoganand,,T. V. Raju,N. T. Rama Rao,Historical,,1955,93
Kanyadhanam,B. Vittalacharya,,Rajan-Nagendra,Kanta Rao,Historical,,1955,94
Kanyashulkam,P. Pullaiah,,Ghantasala,N. T. Rama Rao,Drama,,1955,95
Missamma,L. V. Prasad,,S. Rajeswara Rao,N. T. Rama Rao,Drama,,1955,96
Pasupu Kumkuma,G. D. Joshi,,M. Ranga Rao,G. Varalakshmi,Drama,,1955,97
Pathiye Prathyaksha Dhaivamu,T. R. Raghunath,,Hemant Kumar,Gemini Ganesan,"
",,1955,98
Rojulu Marayi,Tapi Chanakya,,Master Venu,Akkineni Nageswara Rao,Drama,,1955,99
Santhanam,C. V. Ranganatha Dasu,,Susarla Dakshinamurthi,Akkineni Nageswara Rao,Drama,,1955,100
Santosham,C. P. Dixit,,Viswanathan-Ramamoorthy,N. T. Rama Rao,Drama,,1955,101
Sri Jagannatha Mahatyamu,"Katuri Mohana Rao
",,"Mallik & B. Gopalam
","Srinadh, Y. Jogarao, Vangara, Prayaga, Saritha, Janaki, A. Kamala Devi etc
","
",,1955,102
Sri Krishna Thulabaram,C. S. Rao,,H. R. Padmanabha Sastry,K. Raghuramaiah,Historical,,1955,103
Vadina,M. V. Raman,,R. Sudarsanam,Akkineni Nageswara Rao,Drama,,1955,104
Vadina Gari Gajulu,Rajanikanth,,Ghantasala,Anjali Devi,Drama,,1955,105
Vijaya Gauri,D. Yoganand,,G. Ramanathan,N. T. Rama Rao,Drama,,1955,106
Alibaba 40 Dongalu,T. R. Sundaram,,S. Dakshinamurthi,M. G. Ramachandran,Folklore,,1956,107
Amara Deepam,T. Prakash Rao,,T. Chalapathi Rao,Sivaji Ganesan,Romance,,1956,108
Amarajeevi,T. Prakash Rao,,"
",Sivaji Ganesan,"
",,1956,109
Ashtaaishwaryalu,E. S. N. Murthy,,Ghantasala,N. T. Rama Rao,Drama,,1956,110
Balasanyasamma Katha,P. Subbarao,,S. Rajeswara Rao,Jaggayya,Drama,,1956,111
Bhakta Markandeya,B. S. Ranga,,Viswanathan-Ramamoorthy,C. S. R. Anjaneyulu,Historical,,1956,112
Bhale Ramudu,Vedantam Raghavaiah,,S. Rajeswara Rao,Akkineni Nageswara Rao,Drama,,1956,113
C.I.D.,"
",,"
","
","
",,1956,114
Charana Daasi,T. Prakash Rao,,S. Rajeswara Rao,N. T. Rama Rao,Drama,,1956,115
Chintamani,P. S. Ramakrishna Rao,,Addepalli Ramarao,P. Bhanumathi,Drama,,1956,116
Chiranjeevulu,Vedantam Raghavaiah,,Ghantasala,N. T. Rama Rao,"Drama, Musical",,1956,117
Edi Nijam,S. Balachander,,Master Venu,Nagabhushanam,Drama,,1956,118
Harishchandra,Chandrasekhar Rao,,S. Dakshinamurthi,S. V. Ranga Rao,Historical,,1956,119
Ilavelpu,D. Yoganand,,S. Dakshinamurthi,Akkineni Nageswara Rao,Romance,,1956,120
Jayam Manade,T. Prakash Rao,,Ghantasala,N. T. Rama Rao,Folklore,,1956,121
Kanakatara,Rajanikanth,,Ghantasala,S. V. Ranga Rao,Drama,,1956,122
Melukolupu,K. S. Prakash Rao,,Pendyala Nageswara Rao,Jamuna,Drama,,1956,123
Muddu Bidda,K. B. Tilak,,Pendyala Nageswara Rao,Jaggayya,Drama,,1956,124
Naga Devatha,K. Shankar,,R. Sudharsanam,R. Nagendra Rao,Fantasy,,1956,125
Naga Panchami,K. Nagabhushanam,,"
",Anjali Devi,Fantasy,,1956,126
Nagula Chavithi,Chitrapu Narayana Rao,,R. Sudharsanam,Sowkar Janaki,"Fantasy, Musical",,1956,127
Penki Pellam,Kamalakara Kameswara Rao,,Prasad Rao,N. T. Rama Rao,"Drama, Comedy",,1956,128
Rakta Kanneru,"Krishnan - Panju
",,"Dialogues: Palagummi Padmaraju Lyrics:- Devulapalli
",M. R. Radha,"
",,1956,129
Sadarama,K. R. Seetarama Sastri,,R. Sudharsanam,Akkineni Nageswara Rao,Folklore,,1956,130
Sahasa Veerudu,D. Yoganand,,"
",M. G. Ramachandran,"
",,1956,131
Sonta Ooru,E. S. N. Murthy,,Ghantasala,N. T. Rama Rao,Drama,,1956,132
Sri Gauri Mahatyam,D. Yoganand,,Ogirala Ramachandra Rao,N. T. Rama Rao,Folklore,,1956,133
Tenali Ramakrishna,B. S. Ranga,,Viswanathan-Ramamoorthy,Akkineni Nageswara Rao,"Historical, Comedy",,1956,134
Uma Sundari,P. Pullaiah,,Ashwathama,N. T. Rama Rao,Drama,,1956,135
Vidhi Vilasamu,"Ch. Narayana Murthy
",,"
",Sivaji Ganesan,"
",,1956,136
Akka Chellelu,Amanullah Sarvabhouma,,Pendyala Nageswara Rao,"Amarnath, ",Drama,,1957,137
Allauddin Adhbhuta Deepam,T. R. Raghunath,,S. Rajeswara Rao,Akkineni Nageswara Rao,Folklore,,1957,138
Bhagya Rekha,B. N. Reddy,,Pendyala Nageswara Rao,N. T. Rama Rao,Drama,,1957,139
Bhale Ammayilu,Vedantam Raghavaiah,,S. Rajeswara Rao,N.T.Rama Rao,Drama,,1957,140
Bhale Baava,Rajanikanth,,S. Dakshinamurthy,Jaggayya,Comedy Drama,,1957,141
Dhampathyam,E. Apparao,,Ramesh Naidu,G. Varalakshmi,Comedy Drama,,1957,142
Dongallo Dora,P. Chengaiah,,M. Subrahmanya Raju,Akkineni Nageswara Rao,Drama,,1957,143
Evari Abbayi,T. R. Raghunath,,S. Dakshinamurthy,Gemini Ganesan,"
",,1957,144
Gandharva Kanya,"D. Shankar Singh
",,"P. Shyamanna Dialogues/Lyrics: Srisri 28.06.1957
","Indhu Shekar, Revathi, Harini, Relangi, Raja Sulochana, etc.
","
",,1957,145
Kutumba Gowravam,B. S. Ranga,,Viswanathan-Ramamoorthy,N. T. Rama Rao,Drama,,1957,146
M.L.A.,K. B. Tilak,,Pendyala Nageswara Rao,Jaggayya,Socio Political,,1957,147
Mayabazar,K. V. Reddy,,Ghantasala,N. T. Rama Rao,Mythology,,1957,148
Nala Damayanthi,Kemparaj,,B. Gopalam,P. Bhanumathi,Mythology,,1957,149
Panduranga Mahatyam,Kamalakara Kameswara Rao,,T. V. Raju,N. T. Rama Rao,Devotional,,1957,150
Parasakthi,"Krishnan Panju
",,"Music: R. Sudarsanam Dialogues: Palagummi Padmaraju Lyrics: Samudrala Sr.
",Sivaji Ganesan,"
",,1957,151
Peddarikalu,Tapi Chanakya,,Master Venu,Jaggayya,Drama,,1957,152
Preme Daivam,R. Nagendra Rao,,H. R. Padmanabha Sastri,R. Nagendra Rao,Drama,,1957,153
Rajaputhri Rahasyamu,P. Neelakantan,,G. Ramanathan,M. G. Ramachandran,"
",,1957,154
Rani Rangamma,"T. R. Raghunath
",,"Music: Susarla Dialogues:- Arudra
",Gemini Ganesan,"
",,1957,155
Ratnagiri Rahasyam,B. R. Panthulu,,"Music: M. Subrahmanya Raju Dialogues/Lyrics:- Srisri
",Sivaji Ganesan,"
",,1957,156
Repu Needhe,K. Bhaskar Rao,,Ghantasala,S. V. Ranga Rao,Drama,,1957,157
Sankalpam,C. V. Ranganatha Das,,S. Dakshinamurthy,N. T. Rama Rao,Drama,,1957,158
Sarangadhara,V. S. Raghavan,,Ghantasala,N. T. Rama Rao,Folklore,,1957,159
Sati Anasuya,K. B. Nagabhushanam,,Ghantasala,N. T. Rama Rao,Folklore,,1957,160
Sati Savitri,K. B. Nagabhushanam,,S. Rajeswara Rao,Akkineni Nageswara Rao,Folklore,,1957,161
Suvarna Sundari,Vedantam Raghavaiah,,P. Adinarayana Rao,Akkineni Nageswara Rao,Folklore,,1957,162
Swayamprabha,Sobhanadri Rao,,Ramesh Naidu,"Amarnath, ",Folklore,,1957,163
Thalavanchani Veerudu,P. Pullaiah,,"Pamarthi Dialogues/Lyrics: Srisri
",Sivaji Ganesan,"
",,1957,164
Thodi Kodallu,Adurthi Subba Rao,,Master Venu,Akkineni Nageswara Rao,Drama,,1957,165
Town Bus,"K. Somu
",,K. V. Mahadevan,N. N. Kannappa,"
",,1957,166
Vadhante Dabbu,Y. R. Swamy,,"T. A. Kalyanam
",N. T. Rama Rao,Drama,,1957,167
Varudu Kavali,P. S. Ramakrishna Rao,,G. Ramanathan,P. Bhanumathi,Comedy Drama,,1957,168
Veera Kankanam,G. R. Rao,,S. Dakshinamurthy,N. T. Rama Rao,Mythology,,1957,169
Vegu Chukka,"T. R. Raghunath
",,"Music: M. Ranga Rao Dialogues/Lyrics: Samudrala
",Vyjayanthimala,"
",,1957,170
Vinayaka Chaviti,Samudrala,,Ghantasala,N. T. Rama Rao,Devotional,,1957,171
Aada Pettanam,Adurthi Subba Rao,,S. Rajeswara Rao,A. Nageswara Rao,Romance,,1958,172
Anna Thammudu,C. S. Rao,,"Ashwathama
",N. T. Rama Rao,Drama,,1958,173
Atha Okinti Kodale,K. B. Tilak,,Pendyala Nageswara Rao,Jaggayya,Drama,,1958,174
Badi Panthulu,B. R. Panthulu,,T. G. Lingappa,B. R. Panthulu,Drama,,1958,175
Bhookailas,K. Shankar,,"R. Sudarsanam, R. Govardhanam
",N. T. Rama Rao,Mythology,,1958,176
Bhuloka Ramba,D. Yoganand,,C. N. Pandurangan,Gemini Ganesan,Folklore,,1958,177
Bommala Pelli,R. M. Krishnaswamy,,K. V. Mahadevan,Sivaji Ganesan,Romantic Comedy,,1958,178
Chenchu Lakshmi,B. A. Subba Rao,,S. Rajeswara Rao,A. Nageswara Rao,Mythology,,1958,179
Dongalunnaru Jagratha,B. N. Reddy,,K. V. Mahadevan,Jaggayya,Drama,,1958,180
Etthuku Pai Etthu,Tapi Chanakya,,Master Venu,Gummadi,Social,,1958,181
Ganga Gouri Samvadam,V. N. Reddy,,Pendyala Nageswara Rao,Kanta Rao,Mythology,,1958,182
Inti Guttu,Vedantam Raghavaiah,,"M. S. Prakash
",N. T. Rama Rao,Family Drama,,1958,183
Karthavarayuni Katha,T. R. Ramanna,,G. Ramanathan,N. T. Rama Rao,Mythology,,1958,184
Kondaveeti Donga,M. A. Thirumugam,,K. V. Mahadevan,Ranjan,"
",,1958,185
Manchi Manasuku Manchi Rojulu,C. S. Rao,,Ghantasala,N. T. Rama Rao,Drama,,1958,186
Mundhadugu,Krishna Rao,,K. V. Mahadevan,Jaggayya,Drama,,1958,187
Parvathi Kalyanam,K. Bhaskar Rao,,Ghantasala,Gummadi,Devotional,,1958,188
Pathi Bakthi,A. Bhimsingh,,Viswanathan-Ramamoorthy,Sivaji Ganesan,Drama,,1958,189
Raja Nandini,Vedantam Raghavaiah,,T. V. Raju,N. T. Rama Rao,Drama,,1958,190
Sabhash Pillaa,B. R. Panthulu,,T. G. Lingappa,Sivaji Ganesan,Romantic Comedy,,1958,191
Sobha,Kamalakara Kameswara Rao,,A. M. Rajah,N. T. Rama Rao,Drama,,1958,192
Sri Krishna Garadi,Y. V. Rao,,Pendyala Nageswara Rao,Jaggayya,Mythology,,1958,193
Sri Krishna Maya,C. S. Rao,,T. V. Raju,A. Nageswara Rao,Devotional,,1958,194
Sree Ramanjaneya Yuddham,Aacharya,,Pendyala Nageswara Rao,Kanta Rao,Devotional,,1958,195
Uttama Illaalu,A. S. A. Sami,,G. Ramanathan,Gemini Ganesan,Folklore,,1958,196
Veera Kadgamu,T. R. Ramanna,,G. Ramanathan,M. G. Ramachandran,Folklore,,1958,197
Veera Pratap,T. Prakash Rao,,G. Ramanathan,Sivaji Ganesan,Historical,,1958,198
Vijaya Kota Veerudu,S. S. Vasan,,C. Ramchandra,Gemini Ganesan,Folklore,,1958,199
Aalu Magalu,S. V. Krishna Rao,,K. V. Mahadevan,Jaggayya,"Drama
",,1959,200
Anaganaga Oka Raju,M. G. Ramachandran,,S. M. Subbaiah Naidu,M. G. Ramachandran,Action-Adventure,,1959,201
Appu Chesi Pappu Koodu,L. V. Prasad,,S. Rajeswara Rao,N. T. Rama Rao,Romantic Comedy,,1959,202
Bala Nagamma,Vedantam Raghavaiah,,T. V. Raju,N. T. Rama Rao,Folklore,,1959,203
Banda Ramudu,P. Pullaiah,,V. Dakshinamoorthy,N. T. Rama Rao,Folklore,,1959,204
Bhagya Devatha,Tapi Chanakya,,Master Venu,Jagayya,Drama,,1959,205
Bhaktha Ambareesha,Bolla Subba Rao,,"L. Malleswara Rao
",Kanta Rao,Devotional,,1959,206
Daiva Balam,Vasanth Kumar Reddy,,Ashwathama,N. T. Rama Rao,Mythology,,1959,207
Illarikam,T. Prakash Rao,,T. Chalapathi Rao,A. Nageswara Rao,Drama,,1959,208
Jayabheri,P. Pullaiah,,Pendyala Nageswara Rao,A. Nageswara Rao,Mythology,,1959,209
Jaya Vijaya,B. Vittalacharya,,"
",Kanta Rao,Family Drama,,1959,210
Karmika Vijayam,M. A. Thirumugam,,"
",Gemini Ganesan,"Family
",,1959,211
Koothuru Kaapuram,Sobhanadri Rao,,Ghantasala,Jagayya,Drama,,1959,212
Krishna Leelalu,Chandrasekhara Rao Jampana,,S. Dakshinamurthi,Lakshmirajyam,Devotional,,1959,213
Maa Inti Mahalakshmi,G. Raminedu,,"Ashwathamma
",Gummadi,Drama,,1959,214
Mangalya Balam,Adurthi Subba Rao,,Master Venu,A. Nageswara Rao,Drama,,1959,215
Manorama,K. Bhaskar Rao,,"Ramesh Naidu
","Balaiah, ",Drama,,1959,216
Pelli Meeda Pelli,B. Vittalacharya,,Rajan-Nagendra,J. V. Ramana Murthi,Drama,,1959,217
Pellinaati Pramanalu,K. V. Reddy,,Ghantasala,A. Nageswara Rao,Romance,,1959,218
Pelli Sandadi,D. Yoganand,,Ghantasala,A. Nageswara Rao,Drama,,1959,219
Raja Malaya Simha,B. S. Ranga,,Viswanathan-Ramamoorthy,Ranjan,Historical,,1959,220
Rechukka Pagatichukka,Kamalakara Kameswara Rao,,T. V. Raju,N. T. Rama Rao,Historical,,1959,221
Sabhash Ramudu,C. S. Rao,,Ghantasala,N. T. Rama Rao,Drama,,1959,222
Sati Sukanya,Chandra Mohan,,Ghantasala,"Amarnath, ",Devotional,,1959,223
Sati Tulasi,V. Madhusudhan Rao,,"Pamarthi Venkateswara Rao
",Gummadi,Devotional,,1959,224
Sipayi Koothuru,P. Chengaiah,,"
",Jamuna,Folklore,,1959,225
Vachina Kodalu Nachindi,D. Yoganand,,V. Dakshinamoorthy,N. T. Rama Rao,Romance,,1959,226
Veera Bhaskarudu,K. B. Nagabhushanam,,S. Hanumantha Rao,Udaykumar,Folklore,,1959,227
Veera Pandya Katta Brahmana,B. R. Panthulu,,G. Ramanathan,Sivaji Ganesan,Historical,,1959,228
Abhimanam,k. S Rao,,Ghantasala,A. Nageswara Rao,Drama,,1960,229
Anna Chellelu,B. Vittalacharya,,Rajan-Nagendra,J. V. Ramana Murthy,Drama,,1960,230
Annapurna,V. Madhusudhan Rao,,S. Dakshinamurthi,Jaggayya,Drama,,1960,231
Bhakta Raghunath,Samudrala,,Ghantasala,Kanta Rao,Mythology,,1960,232
Bhakta Sabari,Ch. Narayana Murthy,,Pendyala Nageswara Rao,Sobhan Babu,Mythology,,1960,233
Bhatti Vikramarka,Chandrasekhara Rao Jampana,,Pendyala Nageswara Rao,N. T. Rama Rao,Historical,,1960,234
Chivaraku Migiledi,Gutha Ramineedu,,"Aswathamma
",Kanta Rao,Drama,,1960,235
Deepavali,Rajinikanth,,Ghantasala,N. T. Rama Rao,Mythology,,1960,236
Devanthakudu,C. Pullaiah,,"Aswathamma
",N. T. Rama Rao,Folklore,,1960,237
Dharmame Jayam,K. B. Nagabhushanam,,S. Hanumantha Rao,Jaggayya,Drama,,1960,238
Kanna Koothuru,D. Yoganand,,"M. Ranga Rao (Telugu)
",A. Nageswara Rao,"Drama
",,1960,239
Jagannatakam,Sobhanadri Rao,,"Aswathamma
","Amarnath, ",Drama,,1960,240
Jalsa Rayudu,Tapi Chanakya,,Master Venu,Jaggayya,Drama,,1960,241
Kadeddulu Ekaram Nela,Chandrasekhara Rao Jampana,,T. V. Raju,N. T. Rama Rao,Drama,,1960,242
Kanakadurga Pooja Mahima,B. Vittalacharya,,Rajan-Nagendra,Kanta Rao,Devotional,,1960,243
Kula Daivam,Kabir Das,,Pendyala Nageswara Rao,Gummadi,Family Drama,,1960,244
Kumkuma Rekha,Tapi Chanakya,,Master Venu,Jaggayya,Family Drama,,1960,245
Maa Babu,T. Prakash Rao,,T. Chalapathi Rao,A. Nageswara Rao,Family Drama,,1960,246
Magavari Mayalu,Sobhanadri Rao,,"Nityanand
","Amarnath, ",Comedy Drama,,1960,247
Mahakavi Kalidasu,Kamalakara Kameswara Rao,,Pendyala Nageswara Rao,A. Nageswara Rao,Biography,,1960,248
Mamaku Tagga Alludu,Vedantam Raghavaiah,,"M. S. Prakash
",Savitri,Comedy Drama,,1960,249
Mangalyam,B. S. Narayana,,Ghantasala,Kanta Rao,Famil Drama,,1960,250
Nammina Bantu,Adurthi Subba Rao,,S. Rajeswara Rao,A. Nageswara Rao,Drama,,1960,251
Nithya Kalyanam Paccha Thoranam,Pinisetti Srirama Murthy,,Pendyala Nageswara Rao,Chalam,Drama,,1960,252
Pelli Kanuka,C. V. Sridhar,,A. M. Rajah,A. Nageswara Rao,Romantic Drama,,1960,253
